"x"
"U/N Reef (21-491)"
"U/N Reef (21-558)"
"U/N Reef (21-559)"
"U/N Reef (21-560)"
"U/N Reef (21-561)"
"U/N Reef (21-708)"
"U/N Reef (21-709)"
"U/N Reef (21-710)"
"U/N Reef (21-711)"
"U/N Reef (21-712)"
"U/N Reef (21-713)"
"U/N Reef (21-714)"
"U/N Reef (21-715)"
"U/N Reef (21-716)"
"U/N Reef (21-717)"
"U/N Reef (21-718)"
"West Side Reef (22-020)"
"Double Rocks Reef (North) (22-021a)"
"Double Rocks Reef (South) (22-021b)"
"U/N Reef (21-492)"
"U/N Reef (21-493)"
"U/N Reef (21-494)"
"Bacchi Reef (21-495)"
"Turner Reef (21-562)"
"U/N Reef (21-563)"
"Half Tide Reef (21-564)"
"Bills Reef (21-565)"
"U/N Reef (21-719)"
"U/N Reef (21-720)"
"U/N Reef (21-721)"
"U/N Reef (21-722)"
"U/N Reef (21-723)"
"U/N Reef (21-724)"
"U/N Reef (21-725)"
"U/N Reef (21-726)"
"Coal Reef (22-024)"
"One Fathom Patch (22-026)"
"Turtle Island Reef (22-027)"
"U/N Reef (22-028)"
"Woods Reef (22-029)"
"Shields Reef (22-030)"
"U/N Reef (21-496)"
"Thomas Reef (21-497)"
"U/N Reef (21-498)"
"U/N Reef (21-499)"
"Blu-Lion Reef (21-566)"
"U/N Reef (21-567)"
"U/N Reef (21-568)"
"U/N Reef (21-569)"
"Triangle Reef (21-570)"
"U/N Reef (21-571)"
"Small Lagoon Reef (21-572)"
"U/N Reef (21-727)"
"U/N Reef (21-728)"
"U/N Reef (21-729)"
"U/N Reef (21-730)"
"U/N Reef (21-731)"
"U/N Reef (21-732)"
"U/N Reef (21-733)"
"U/N Reef (21-734)"
"U/N Reef (21-735)"
"Morkar Reef (21-421)"
"U/N Reef (21-500)"
"Recreation Reef (21-501)"
"U/N Reef (21-502)"
"U/N Reef (21-503)"
"U/N Reef (21-573)"
"U/N Reef (21-574)"
"Heart Reef (21-575)"
"U/N Reef (21-576)"
"Central Reef (21-577)"
"U/N Reef (21-578)"
"Hill Reef (21-579)"
"U/N Reef (21-736)"
"U/N Reef (21-737)"
"U/N Reef (21-738)"
"U/N Reef (21-739)"
"U/N Reef (21-740)"
"U/N Reef (21-741)"
"U/N Reef (21-742)"
"U/N Reef (21-743)"
"U/N Reef (21-744)"
"Marble Reef (21-423a)"
"Marble Reef (21-423b)"
"Allandale Reef (21-424)"
"Tynemouth Island Reef (No 1) (21-425a)"
"Tynemouth Island Reef (No 2) (21-425b)"
"U/N Reef (21-504)"
"Isobel Bennett Reef (21-505)"
"U/N Reef (21-506)"
"U/N Reef (21-580)"
"U/N Reef (21-581)"
"Beacon Reef (21-582)"
"U/N Reef (21-583)"
"Jenkins Reef (21-584)"
"U/N Reef (21-585)"
"U/N Reef (21-745)"
"U/N Reef (21-746)"
"U/N Reef (21-747)"
"U/N Reef (21-748)"
"U/N Reef (21-749)"
"U/N Reef (21-750)"
"U/N Reef (21-751)"
"U/N Reef (21-752)"
"High Peak Reef (21-428)"
"Morpeth Reef (21-430)"
"U/N Reef (21-507)"
"U/N Reef (21-508)"
"U/N Reef (21-509)"
"U/N Reef (21-510)"
"Frigate Reef (21-511)"
"Follett Reef (21-586)"
"U/N Reef (21-587)"
"Wade Reef (21-588)"
"Littles Reef (21-589)"
"U/N Reef (21-590)"
"U/N Reef (21-591)"
"Adroit Shoal (21-592)"
"U/N Reef (21-753)"
"U/N Reef (21-754)"
"U/N Reef (21-755)"
"U/N Reef (21-756)"
"U/N Reef (21-757)"
"U/N Reef (21-758)"
"U/N Reef (21-759)"
"U/N Reef (21-760)"
"Berwick Reef (21-431)"
"Heralds Reef Prong (21-432)"
"U/N Reef (21-433)"
"Heralds Prong No 3 (21-434)"
"U/N Reef (21-512)"
"U/N Reef (21-513)"
"Detour Reef (21-514)"
"Owens Shoal (21-593)"
"U/N Reef (21-594)"
"U/N Reef (21-595)"
"U/N Reef (21-596)"
"U/N Reef (21-597)"
"U/N Reef (21-598)"
"U/N Reef (21-599)"
"U/N Reef (21-600)"
"U/N Reef (21-601)"
"U/N Reef (21-761)"
"U/N Reef (21-762)"
"U/N Reef (21-763)"
"U/N Reef (21-764)"
"U/N Reef (21-768)"
"U/N Reef (21-769)"
"U/N Reef (21-770)"
"U/N Reef (21-771)"
"U/N Reef (21-772)"
"U/N Reef (21-773)"
"U/N Reef (21-774)"
"U/N Reef (21-775)"
"Bell Reef (21-435)"
"U/N Reef (21-436)"
"U/N Reef (21-437)"
"U/N Reef (21-438)"
"U/N Reef (21-439)"
"U/N Reef (21-515)"
"U/N Reef (21-516)"
"Small Reef (21-517)"
"Price Cay Reef (21-518)"
"U/N Reef (21-602)"
"U/N Reef (21-603)"
"U/N Reef (21-604)"
"U/N Reef (21-605)"
"U/N Reef (21-606)"
"U/N Reef (21-607)"
"U/N Reef (21-608)"
"U/N Reef (21-609)"
"U/N Reef (21-610)"
"U/N Reef (21-611)"
"U/N Reef (21-612)"
"U/N Reef (21-613)"
"U/N Reef (21-776)"
"U/N Reef (21-777)"
"U/N Reef (21-778)"
"U/N Reef (21-779)"
"U/N Reef (21-780)"
"U/N Reef (21-781)"
"U/N Reef (21-782)"
"U/N Reef (21-783)"
"U/N Reef (21-784)"
"U/N Reef (21-785)"
"U/N Reef (21-786)"
"U/N Reef (21-440)"
"U/N Reef (21-441)"
"U/N Reef (21-442)"
"U/N Reef (21-443)"
"U/N Reef (21-444)"
"U/N Reef (21-445)"
"U/N Reef (21-446)"
"U/N Reef (21-447)"
"Turtle Reef (21-519)"
"U/N Reef (21-520)"
"U/N Reef (21-521)"
"U/N Reef (21-522)"
"U/N Reef (21-523)"
"U/N Reef (21-614)"
"U/N Reef (21-615)"
"U/N Reef (21-616)"
"U/N Reef (21-617)"
"U/N Reef (21-618)"
"U/N Reef (21-619)"
"U/N Reef (21-620)"
"U/N Reef (21-621)"
"U/N Reef (21-622)"
"U/N Reef (21-623)"
"U/N Reef (21-787)"
"U/N Reef (21-788)"
"U/N Reef (21-789)"
"U/N Reef (21-791)"
"U/N Reef (21-792)"
"U/N Reef (21-793)"
"U/N Reef (21-794)"
"U/N Reef (21-795)"
"U/N Reef (21-796)"
"U/N Reef (21-797)"
"U/N Reef (21-798)"
"U/N Reef (21-799)"
"U/N Reef (21-448)"
"U/N Reef (21-449)"
"U/N Reef (21-450)"
"U/N Reef (21-451)"
"U/N Reef (21-452)"
"U/N Reef (21-453)"
"Houdini Reef (21-524)"
"U/N Reef (21-525)"
"U/N Reef (21-526)"
"U/N Reef (21-527)"
"U/N Reef (21-528)"
"U/N Reef (21-529)"
"U/N Reef (21-530)"
"U/N Reef (21-624)"
"U/N Reef (21-625)"
"U/N Reef (21-626)"
"U/N Reef (21-627)"
"U/N Reef (21-628)"
"U/N Reef (21-629)"
"U/N Reef (21-630)"
"U/N Reef (21-800)"
"U/N Reef (21-801)"
"U/N Reef (21-804)"
"U/N Reef (21-805)"
"U/N Reef (21-806)"
"U/N Reef (21-807)"
"U/N Reef (21-808)"
"U/N Reef (21-809)"
"U/N Reef (21-810)"
"U/N Reef (21-454)"
"U/N Reef (21-455)"
"U/N Reef (21-456)"
"U/N Reef (21-457)"
"U/N Reef (21-458)"
"Heralds Prong No 2 (21-459)"
"U/N Reef (21-531)"
"U/N Reef (21-532)"
"U/N Reef (21-533)"
"U/N Reef (21-534)"
"U/N Reef (21-535)"
"Mervs Reef (21-536)"
"U/N Reef (21-537)"
"U/N Reef (21-631)"
"U/N Reef (21-632)"
"U/N Reef (21-633)"
"U/N Reef (21-634)"
"U/N Reef (21-635)"
"U/N Reef (21-636)"
"U/N Reef (21-637)"
"U/N Reef (21-638)"
"U/N Reef (21-639)"
"U/N Reef (21-640)"
"U/N Reef (21-641)"
"U/N Reef (21-642)"
"U/N Reef (21-811)"
"U/N Reef (21-812)"
"U/N Reef (21-813)"
"U/N Reef (21-814)"
"U/N Reef (21-815)"
"U/N Reef (21-816)"
"U/N Reef (21-817)"
"U/N Reef (21-818)"
"U/N Reef (21-819)"
"U/N Reef (21-820)"
"U/N Reef (21-821)"
"U/N Reef (21-822)"
"U/N Reef (21-465)"
"U/N Reef (21-466)"
"U/N Reef (21-467)"
"Emperor Reef (21-538)"
"U/N Reef (21-539)"
"U/N Reef (21-540)"
"U/N Reef (21-541)"
"U/N Reef (21-542)"
"Long Reef (21-543)"
"U/N Reef (21-643)"
"U/N Reef (21-644)"
"U/N Reef (21-645)"
"U/N Reef (21-655)"
"U/N Reef (21-656)"
"U/N Reef (21-657)"
"U/N Reef (21-658)"
"U/N Reef (21-659)"
"U/N Reef (21-660)"
"U/N Reef (21-661)"
"U/N Reef (21-663)"
"U/N Reef (21-823)"
"U/N Reef (21-824)"
"U/N Reef (21-825)"
"U/N Reef (21-826)"
"U/N Reef (21-827)"
"U/N Reef (21-828)"
"U/N Reef (21-460)"
"U/N Reef (21-461)"
"U/N Reef (21-462)"
"U/N Reef (21-463)"
"U/N Reef (21-464)"
"U/N Reef (21-544)"
"Moon Reef (21-545)"
"U/N Reef (21-546)"
"U/N Reef (21-547)"
"U/N Reef (21-664)"
"U/N Reef (21-665)"
"U/N Reef (21-666)"
"U/N Reef (21-667)"
"U/N Reef (21-668)"
"U/N Reef (21-669)"
"U/N Reef (21-670)"
"U/N Reef (21-671)"
"U/N Reef (21-672)"
"U/N Reef (21-673)"
"U/N Reef (21-674)"
"Wild Duck Island Reef (No 1) (22-003a)"
"Wild Duck Island Reef (No 2) (22-003b)"
"Infelix Islets Reef (22-005)"
"U/N Reef (21-468)"
"U/N Reef (21-469)"
"U/N Reef (21-470)"
"U/N Reef (21-471)"
"U/N Reef (21-472)"
"U/N Reef (21-473)"
"U/N Reef (21-474)"
"Poulson Reef (21-548)"
"Pike Reef (21-549)"
"U/N Reef (21-550)"
"U/N Reef (21-551)"
"U/N Reef (21-675)"
"U/N Reef (21-676)"
"U/N Reef (21-677)"
"U/N Reef (21-678)"
"U/N Reef (21-679)"
"U/N Reef (21-680)"
"U/N Reef (21-681)"
"U/N Reef (21-682)"
"U/N Reef (21-683)"
"U/N Reef (21-684)"
"U/N Reef (21-685)"
"North Point Cays Reef (22-007)"
"Brooks Shoal (22-008)"
"Barren Island Reef (22-009)"
"Roundish Reef (22-010)"
"South Barren Reef (22-012)"
"Obstruction Shoals (22-013)"
"U/N Reef (22-014)"
"U/N Reef (21-475)"
"U/N Reef (21-476)"
"U/N Reef (21-477)"
"U/N Reef (21-478)"
"U/N Reef (21-479)"
"U/N Reef (21-294)"
"U/N Reef (21-295)"
"U/N Reef (21-296)"
"U/N Reef (21-297a)"
"U/N Reef (21-297b)"
"Whites Bay Reef (21-396)"
"West Spur Reef (21-398)"
"East Spur Reef (21-399)"
"Howard Islet Reef (21-401)"
"Hixson Islet Reef (21-402)"
"U/N Reef (21-124)"
"U/N Reef (21-125)"
"U/N Reef (21-126)"
"U/N Reef (21-127a)"
"U/N Reef (21-127b)"
"U/N Reef (21-208)"
"U/N Reef (21-209)"
"U/N Reef (21-210)"
"U/N Reef (21-211)"
"U/N Reef (21-212)"
"U/N Reef (21-213)"
"U/N Reef (21-297c)"
"U/N Reef (21-297d)"
"U/N Reef (21-298)"
"U/N Reef (21-299)"
"U/N Reef (21-300a)"
"U/N Reef (21-300b)"
"U/N Reef (21-301)"
"U/N Reef (21-302)"
"South Island Reef (No 1) (21-403a)"
"South Island Reef (No 2) (21-403b)"
"South East Islets Reef (21-406)"
"Storm Reef (21-128)"
"U/N Reef (21-129)"
"Zodiac Reef (21-214)"
"U/N Reef (21-215)"
"U/N Reef (21-216)"
"U/N Reef (21-217)"
"U/N Reef (21-218)"
"U/N Reef (21-219)"
"U/N Reef (21-220)"
"U/N Reef (21-303)"
"U/N Reef (21-304)"
"East Cay Reef (21-305)"
"U/N Reef (21-306)"
"U/N Reef (21-307)"
"Bamborough Island Reef (No 1) (21-414a)"
"Bamborough Island Reef (No 2) (21-414b)"
"Jeffreys Rocks Reef (21-415)"
"U/N Reef (21-130)"
"Nancy Foster Reef (21-131)"
"U/N Reef (21-132)"
"U/N Reef (21-133)"
"U/N Reef (21-134)"
"U/N Reef (21-221)"
"U/N Reef (21-222)"
"U/N Reef (21-223)"
"U/N Reef (21-224)"
"U/N Reef (21-225)"
"U/N Reef (21-226)"
"U/N Reef (21-227)"
"Temple Island Reef (21-308)"
"U/N Reef (21-309)"
"U/N Reef (21-310)"
"U/N Reef (21-312)"
"U/N Reef (21-313)"
"U/N Reef (21-314)"
"U/N Reef (21-315)"
"West Hill Reef (21-316)"
"Coquet Reef (21-417)"
"Hunter Island Reef (No 1) (21-418a)"
"Hunter Island Reef (No 2) (21-418b)"
"U/N Reef (21-135)"
"U/N Reef (21-136)"
"U/N Reef (21-137)"
"U/N Reef (21-138)"
"U/N Reef (21-139)"
"U/N Reef (21-228)"
"U/N Reef (21-229)"
"U/N Reef (21-230)"
"U/N Reef (21-231)"
"U/N Reef (21-232)"
"U/N Reef (21-233)"
"U/N Reef (21-234)"
"Lavers Reef (21-235)"
"Ferdinand Shoal (21-317)"
"Waratah Island Reef (21-318)"
"Waratah Shoal (21-319)"
"Tupper Shoal (21-320)"
"Yaralla Shoal (21-322)"
"Harry Shoal (North) (21-324a)"
"Harry Shoal (South) (21-324b)"
"Hotspur Islets Reef (21-059)"
"U/N Reef (21-060)"
"U/N Reef (21-061)"
"U/N Reef (21-140)"
"U/N Reef (21-141)"
"U/N Reef (21-142)"
"U/N Reef (21-143)"
"U/N Reef (21-144)"
"U/N Reef (21-236)"
"U/N Reef (21-237)"
"U/N Reef (21-238)"
"Hirst Reef (21-325)"
"Kilgour Shoal (21-326)"
"Wallace Reef (21-327)"
"Tinonee Bank (21-328)"
"Planter Shoal (21-329)"
"Bluff Island Reef (21-331)"
"U/N Reef (21-062)"
"U/N Reef (21-063)"
"U/N Reef (21-064)"
"U/N Reef (21-065)"
"U/N Reef (21-066)"
"U/N Reef (21-067)"
"U/N Reef (21-145a)"
"U/N Reef (21-145b)"
"U/N Reef (21-145c)"
"U/N Reef (21-146)"
"U/N Reef (21-147)"
"U/N Reef (21-239)"
"U/N Reef (21-240)"
"Centenery Reef (21-241)"
"U/N Reef (21-242a)"
"U/N Reef (21-242b)"
"Treble Reef (21-333)"
"Curlew Reef (21-334)"
"U/N Reef (21-336)"
"Pearl Shoal (21-337)"
"Slattery Shoal (21-338)"
"U/N Reef (21-068)"
"U/N Reef (21-069)"
"U/N Reef (21-070)"
"U/N Reef (21-071)"
"Patricia Mather Reef (21-148)"
"U/N Reef (21-149)"
"U/N Reef (21-150)"
"U/N Reef (21-151)"
"U/N Reef (21-242c)"
"U/N Reef (21-243)"
"U/N Reef (21-244)"
"U/N Reef (21-245)"
"U/N Reef (21-246)"
"U/N Reef (21-247)"
"Dinner Reef (21-339)"
"Temple Shoal (21-340)"
"Edwards Shoal (21-341)"
"Blackbird Shoal (21-342)"
"Ridge Reef (21-345)"
"Paxton Shoal (21-346)"
"Torch Shoal (21-347)"
"U/N Reef (21-072)"
"U/N Reef (21-073)"
"U/N Reef (21-074)"
"U/N Reef (21-075)"
"U/N Reef (21-152)"
"U/N Reef (21-153)"
"U/N Reef (21-154)"
"U/N Reef (21-155)"
"U/N Reef (21-156)"
"U/N Reef (21-157)"
"U/N Reef (21-158)"
"U/N Reef (21-248)"
"U/N Reef (21-249)"
"U/N Reef (21-250a)"
"U/N Reef (21-250b)"
"U/N Reef (21-251)"
"U/N Reef (21-252)"
"Connor Islet Reef (21-348)"
"Smythe Shoals (21-349a)"
"Emily Patches (21-349b)"
"Shag Reef (21-350)"
"Stony Shoal (21-351)"
"Williams Shoal (21-352)"
"U/N Reef (21-076)"
"U/N Reef (21-077)"
"U/N Reef (21-078)"
"U/N Reef (21-079)"
"U/N Reef (21-080)"
"U/N Reef (21-159)"
"U/N Reef (21-160)"
"U/N Reef (21-161)"
"U/N Reef (21-162)"
"U/N Reef (21-163)"
"U/N Reef (21-164)"
"U/N Reef (21-165)"
"U/N Reef (21-253)"
"U/N Reef (21-254)"
"U/N Reef (21-255)"
"U/N Reef (21-256)"
"U/N Reef (21-257)"
"Lower Reef (21-355)"
"Innes Reef (21-356)"
"Sandy Shoal (North) (21-358a)"
"Sandy Shoal (South) (21-358b)"
"George Reef (21-359)"
"Poynter Reef (21-360)"
"U/N Reef (21-081)"
"U/N Reef (21-082)"
"U/N Reef (21-083)"
"U/N Reef (21-084)"
"U/N Reef (21-085)"
"Paul Reef (21-086)"
"Twin Cays Reef (North) (21-166)"
"U/N Reef (21-167)"
"Twin Cays Reef (South) (21-168)"
"U/N Reef (21-169)"
"U/N Reef (21-170)"
"U/N Reef (21-171)"
"Mystery Reef (21-258)"
"U/N Reef (21-259)"
"U/N Reef (21-260)"
"North Patch (21-361)"
"Alexandra Reefs (21-362)"
"South Patch (21-363)"
"Lake Shoals (21-364)"
"Drumfish Shoal (East) (21-365a)"
"Drumfish Shoal (West) (21-365b)"
"Fanning Shoal (21-366)"
"U/N Reef (21-087)"
"U/N Reef (21-088)"
"U/N Reef (21-089)"
"U/N Reef (21-090)"
"U/N Reef (21-091)"
"U/N Reef (21-092)"
"Riptide Reef (21-172)"
"Mullers Reef (21-173)"
"U/N Reef (21-174)"
"U/N Reef (21-175)"
"U/N Reef (21-261)"
"U/N Reef (21-262a)"
"U/N Reef (21-262b)"
"U/N Reef (21-263)"
"U/N Reef (21-264)"
"Red Clay Reef (21-367)"
"Boomerang Shoals (21-368)"
"Middle Shoal (21-369)"
"Beware Reef (21-370)"
"Bald Reef (21-372)"
"Reef Islet Reef (21-373)"
"U/N Reef (21-093)"
"U/N Reef (21-094)"
"U/N Reef (21-095)"
"U/N Reef (21-096)"
"U/N Reef (21-097)"
"U/N Reef (21-098)"
"U/N Reef (21-099)"
"U/N Reef (21-100)"
"U/N Reef (21-176)"
"U/N Reef (21-177)"
"U/N Reef (21-178)"
"U/N Reef (21-179)"
"U/N Reef (21-180)"
"U/N Reef (21-181)"
"U/N Reef (21-265)"
"U/N Reef (21-266)"
"U/N Reef (21-267)"
"U/N Reef (21-268)"
"U/N Reef (21-269)"
"West Reef (21-374)"
"Holt Shoal (21-375)"
"Channel Island Reef (21-377)"
"Aquila Reef (21-378)"
"Avoid Reef (21-379)"
"U/N Reef (21-101)"
"U/N Reef (21-829a)"
"U/N Reef (21-829b)"
"U/N Reef (21-829c)"
"U/N Reef (21-102)"
"U/N Reef (21-103)"
"U/N Reef (21-182)"
"U/N Reef (21-183)"
"U/N Reef (21-184)"
"U/N Reef (21-185)"
"U/N Reef (21-186)"
"U/N Reef (21-187)"
"U/N Reef (21-270)"
"U/N Reef (21-271)"
"U/N Reef (21-272)"
"U/N Reef (21-273)"
"Perkins Reef (21-274)"
"U/N Reef (21-275)"
"Park Shoal (21-380)"
"Falcon Island Reef (21-381)"
"Turn Island Reef (21-382)"
"Race Rocks Reef (21-383)"
"U/N Reef (21-104)"
"U/N Reef (21-105)"
"U/N Reef (21-106)"
"U/N Reef (21-107)"
"U/N Reef (21-108)"
"U/N Reef (21-109)"
"U/N Reef (21-110)"
"U/N Reef (21-111)"
"U/N Reef (21-112)"
"U/N Reef (21-188)"
"U/N Reef (21-189)"
"U/N Reef (21-190)"
"U/N Reef (21-191)"
"U/N Reef (21-192)"
"U/N Reef (21-276)"
"U/N Reef (21-277)"
"U/N Reef (21-278)"
"U/N Reef (21-279)"
"Elusive Reef (21-280)"
"U/N Reef (21-281)"
"Pine Peak Reef (21-386)"
"Sphinx Reef (21-387)"
"Middle Island Reef (21-389)"
"U/N Reef (21-113a)"
"U/N Reef (21-113b)"
"U/N Reef (21-113c)"
"U/N Reef (21-113d)"
"U/N Reef (21-113e)"
"U/N Reef (21-114a)"
"U/N Reef (21-114b)"
"U/N Reef (21-114c)"
"U/N Reef (21-115)"
"U/N Reef (21-116)"
"U/N Reef (21-193)"
"U/N Reef (21-194)"
"U/N Reef (21-195)"
"U/N Reef (21-196)"
"U/N Reef (21-197)"
"U/N Reef (21-198)"
"U/N Reef (21-199)"
"U/N Reef (21-200)"
"U/N Reef (21-282)"
"U/N Reef (21-283)"
"Ron Taylor Reef (21-284)"
"U/N Reef (21-285)"
"U/N Reef (21-286)"
"U/N Reef (21-287)"
"U/N Reef (21-288)"
"Pine Islets Reef (21-391)"
"Pine Islets (No 4) (21-391d)"
"Walter Reef (21-392)"
"North East Reef (21-394)"
"U/N Reef (21-117)"
"U/N Reef (21-118)"
"U/N Reef (21-119)"
"U/N Reef (21-120)"
"U/N Reef (21-121)"
"U/N Reef (21-122)"
"U/N Reef (21-123)"
"U/N Reef (21-201)"
"U/N Reef (21-202)"
"U/N Reef (21-203)"
"U/N Reef (21-204)"
"U/N Reef (21-205)"
"U/N Reef (21-206)"
"U/N Reef (21-207)"
"U/N Reef (21-289a)"
"U/N Reef (21-289b)"
"U/N Reef (21-290)"
"U/N Reef (21-291)"
"U/N Reef (21-292)"
"U/N Reef (21-293)"
"U/N Reef (99-462a)"
"U/N Reef (99-462b)"
"U/N Reef (99-463)"
"U/N Reef (99-464)"
"U/N Reef (99-465)"
"U/N Reef (99-466)"
"U/N Reef (99-467)"
"U/N Reef (99-468)"
"U/N Reef (99-469)"
"U/N Reef (99-470)"
"U/N Reef (99-471)"
"U/N Reef (99-472)"
"U/N Reef (99-473)"
"U/N Reef (99-474)"
"Bayag Reef (99-475)"
"U/N Reef (99-476)"
"U/N Reef (99-477)"
"U/N Reef (99-478)"
"U/N Reef (99-479a)"
"U/N Reef (99-479b)"
"U/N Reef (99-479c)"
"U/N Reef (99-480)"
"U/N Reef (99-481)"
"U/N Reef (99-482)"
"U/N Reef (99-483)"
"U/N Reef (99-484)"
"U/N Reef (99-485a)"
"U/N Reef (99-485b)"
"U/N Reef (99-486)"
"U/N Reef (99-487)"
"U/N Reef (99-488)"
"U/N Reef (99-489)"
"U/N Reef (99-491)"
"U/N Reef (99-492)"
"U/N Reef (99-493)"
"U/N Reef (99-494)"
"U/N Reef (99-495)"
"U/N Reef (99-496)"
"U/N Reef (99-497)"
"U/N Reef (99-498)"
"Alpha Reef (99-300)"
"Kagar Reef (99-302)"
"Mount Adolphus (Mori) Island Reef (No 1) (99-303a)"
"Mount Adolphus (Mori) Island Reef (No 2) (99-303b)"
"Mount Adolphus (Mori) Island Reef (No 3) (99-303c)"
"U/N Reef (99-499)"
"U/N Reef (99-500)"
"U/N Reef (99-501)"
"U/N Reef (99-503)"
"U/N Reef (99-504)"
"U/N Reef (99-505)"
"Asp Shoals (99-506)"
"U/N Reef (99-507)"
"U/N Reef (99-508)"
"U/N Reef (99-509)"
"U/N Reef (99-510)"
"U/N Reef (99-511)"
"Morilug Reef (99-304)"
"Kai-Damun Reef (99-305)"
"U/N Reef (99-306)"
"Akone Reef (99-311)"
"U/N Reef (99-312)"
"U/N Reef (99-345)"
"U/N Reef (99-346)"
"U/N Reef (99-512)"
"U/N Reef (99-513)"
"U/N Reef (99-514)"
"U/N Reef (99-515)"
"U/N Reef (99-517)"
"U/N Reef (99-518)"
"U/N Reef (99-347)"
"U/N Reef (99-379)"
"U/N Reef (99-380)"
"U/N Reef (99-383)"
"U/N Reef (99-388)"
"U/N Reef (99-393)"
"U/N Reef (99-519)"
"U/N Reef (99-520)"
"U/N Reef (99-521a)"
"U/N Reef (99-521b)"
"U/N Reef (99-522)"
"U/N Reef (99-394)"
"U/N Reef (99-395)"
"U/N Reef (99-396)"
"U/N Reef (99-397)"
"U/N Reef (99-398)"
"U/N Reef (99-399)"
"U/N Reef (99-523)"
"U/N Reef (99-524)"
"U/N Reef (99-525)"
"U/N Reef (99-526)"
"U/N Reef (99-527)"
"U/N Reef (99-528)"
"U/N Reef (99-529)"
"U/N Reef (99-400)"
"U/N Reef (99-401)"
"U/N Reef (99-402)"
"U/N Reef (99-403)"
"U/N Reef (99-404)"
"U/N Reef (99-405)"
"Gubmarau Reef (99-406)"
"U/N Reef (99-530a)"
"U/N Reef (99-530b)"
"U/N Reef (99-531)"
"U/N Reef (99-532)"
"U/N Reef (99-533)"
"U/N Reef (99-534)"
"U/N Reef (99-535)"
"U/N Reef (99-536)"
"U/N Reef (99-537)"
"U/N Reef (99-408)"
"U/N Reef (99-409)"
"U/N Reef (99-410)"
"U/N Reef (99-411)"
"U/N Reef (99-412)"
"U/N Reef (99-413)"
"U/N Reef (99-414)"
"Susur Reef (99-415)"
"U/N Reef (99-416)"
"U/N Reef (99-417)"
"U/N Reef (99-418)"
"U/N Reef (99-419)"
"U/N Reef (99-420)"
"U/N Reef (99-538)"
"U/N Reef (99-539)"
"U/N Reef (99-540)"
"U/N Reef (99-541)"
"U/N Reef (99-542)"
"U/N Reef (99-543)"
"U/N Reef (99-545)"
"U/N Reef (99-809)"
"U/N Reef (99-421)"
"U/N Reef (99-422)"
"U/N Reef (99-423)"
"U/N Reef (99-424)"
"Beresford Shoals (99-425)"
"U/N Reef (99-426)"
"U/N Reef (99-427)"
"U/N Reef (99-428)"
"U/N Reef (99-429)"
"U/N Reef (99-430)"
"U/N Reef (99-431)"
"U/N Reef (16-118)"
"Passage Islet Reef (20-006)"
"U/N Reef (20-016b)"
"Middle Banks (11-222a)"
"U/N Reef (99-432)"
"U/N Reef (99-433)"
"U/N Reef (99-434)"
"U/N Reef (99-435)"
"Au-Masig Reef (99-436)"
"U/N Reef (99-437)"
"U/N Reef (99-438)"
"Alert Patches (99-439)"
"U/N Reef (99-440)"
"U/N Reef (99-441)"
"U/N Reef (99-442)"
"U/N Reef (99-443)"
"U/N Reef (99-444)"
"U/N Reef (99-445)"
"U/N Reef (99-446)"
"U/N Reef (99-447)"
"U/N Reef (99-448)"
"U/N Reef (99-449)"
"U/N Reef (99-450)"
"U/N Reef (99-451)"
"U/N Reef (99-452)"
"Reeves Shoal (99-453)"
"Bungaree Shoals (No 1) (99-455a)"
"Bungaree Shoals (No 2) (99-455b)"
"Bungaree Shoals (No 3) (99-455c)"
"U/N Reef (99-456)"
"U/N Reef (99-457)"
"U/N Reef (99-458a)"
"U/N Reef (99-458b)"
"U/N Reef (99-459)"
"U/N Reef (99-460)"
"Wap Reef (99-461)"
"Wilson Island Reef (23-050)"
"Wreck Island Reef (23-051)"
"U/N Reef (24-003)"
"Red Rocks Reef (24-006)"
"Delcomyn Reef (22-082)"
"Entrance Island Reef (22-083)"
"U/N Reef (22-084)"
"U/N Reef (22-085)"
"Wilson Reef (22-086)"
"Earl Banks (22-167)"
"Heron Reef (23-052a)"
"U/N Reef (23-052b)"
"Wistari Reef (23-053)"
"Lady Elliot Island Reef (24-008)"
"Herald Patches (No 1) (24-009a)"
"Herald Patches (No 2) (24-009b)"
"Herald Patches (No 3) (24-009c)"
"U/N Reef (24-010)"
"Porpoise Shoal (24-011)"
"Long Shoal (24-012)"
"U/N Reef (22-087)"
"U/N Reef (22-088a)"
"U/N Reef (22-088b)"
"U/N Reef (22-089)"
"U/N Reef (22-816)"
"U/N Reef (22-817)"
"Sykes Reef (23-054)"
"One Tree Island Reef (23-055a)"
"U/N Reef (23-055b)"
"U/N Reef (23-055c)"
"Rundle Reef (23-056)"
"Chesterman Reef (22-090)"
"U/N Reef (22-091)"
"U/N Reef (22-092)"
"Abrahams Reef (22-093)"
"Herald No 1 (22-094)"
"U/N Reef (22-818)"
"U/N Reef (22-819)"
"U/N Reef (22-820)"
"U/N Reef (22-821)"
"U/N Reef (22-822)"
"U/N Reef (22-823)"
"U/N Reef (22-824)"
"U/N Reef (22-825)"
"U/N Reef (22-826)"
"U/N Reef (22-827)"
"Bass Shoals (23-057)"
"Keppel Rocks Reef (23-058)"
"Curtis Island Reef (No 1) (23-059a)"
"Curtis Island Reef (No 2) (23-059b)"
