"reefName","outbreak","nObs","cotsPerTowMean","cotsPerTowMax","cotsPerTowMedian"
"Henderson Reef (21-048)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-342)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-343)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-344)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-345)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-346)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-347)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-348)",0,9,0.00407747196738022,0.036697247706422,0
"U/N Reef (20-349)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-350)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-444)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-445)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-446)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-447)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-448)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-449)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-450)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-451)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-620)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-621)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-622)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-623)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-624)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-625)",NaN,NaN,NaN,NaN,NaN
"Keelan Reef (21-049)",NaN,NaN,NaN,NaN,NaN
"Noel Reef (21-050)",NaN,NaN,NaN,NaN,NaN
"Penn Reef (21-051)",NaN,NaN,NaN,NaN,NaN
"Digby Reef (21-052)",NaN,NaN,NaN,NaN,NaN
"Pompey Reef (No 1) (20-351a)",0,10,0,0,0
"Pompey Reef (No 2) (20-351b)",0,10,0,0,0
"Pompey Reef (No 3) (20-351c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-352)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-353)",0,9,0.012991452991453,0.0769230769230769,0
"U/N Reef (20-452)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-453)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-454)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-455)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-456)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-457)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-458)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-459)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-460)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-626)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-628)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-629)",NaN,NaN,NaN,NaN,NaN
"Sandpiper Reef (21-053)",NaN,NaN,NaN,NaN,NaN
"Prince Reef (21-054)",NaN,NaN,NaN,NaN,NaN
"Alarm Reef (21-055)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-354)",0,10,0.0224608724608725,0.0952380952380952,0
"U/N Reef (20-355)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-356)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-357)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-358)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-359)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-360)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-361)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-362)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-363)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-461)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-462)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-463)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-464)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-465)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-466)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-467)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-468)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-469)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-470)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-471)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-630)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-631)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-636)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-637)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-057)",NaN,NaN,NaN,NaN,NaN
"Vernon Rocks Reef (21-058)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-364)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-365)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-366)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-367)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-368)",NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 1) (20-369a)",NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 2) (20-369b)",NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 3) (20-369c)",NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 4) (20-369d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-472)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-473)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-474)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-475)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-476)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-477)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-478)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-479)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-480)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-638)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-642)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-800)",NaN,NaN,NaN,NaN,NaN
"(Big) Stevens Reef (20-295)",NaN,NaN,NaN,NaN,NaN
"Liff Reef (20-296)",NaN,NaN,NaN,NaN,NaN
"Creal Reef (20-297)",1,15,0.0464285714285714,0.476190476190476,0
"Rip Reef (20-370a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-370b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-371)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-372)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-373)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-374)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-375)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-481)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-482)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-483)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-484)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-485)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-486)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-487)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-488)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-489)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-490)",NaN,NaN,NaN,NaN,NaN
"Martin Islet Reef (20-803)",NaN,NaN,NaN,NaN,NaN
"Warland Reef (20-298)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-376)",NaN,NaN,NaN,NaN,NaN
"Olympic Reef (20-377)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-378a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-378b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-491)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-492)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-493)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-494)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-495)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-496)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-497)",NaN,NaN,NaN,NaN,NaN
"Southampton Reef (20-299c)",NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 1) (20-299d)",1,8,0.119791666666667,0.5,0.0555555555555556
"Briggs Reef (No 2) (20-299e)",NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 3) (20-299f)",NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 4) (20-299g)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299h)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299j)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-379)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-380)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-381)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-382)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-383)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-384)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-385)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-498)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-499)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-500)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-501)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-502)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-503)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-504)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-505)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-506)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-826)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-827)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-830)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-300)",NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No2) (20-301a)",NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No3) (20-301b)",NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No1) (20-302)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-303)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-386)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-387)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-389)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-390)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-507)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-508)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-509)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-510)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20198)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-512)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-513)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-854)",NaN,NaN,NaN,NaN,NaN
"Oom Shoal (21-002)",NaN,NaN,NaN,NaN,NaN
"Slade (Oyster) Island Reef (21-004)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 1) (21-005a)",NaN,NaN,NaN,NaN,NaN
"McIntyre Reef (20-304)",NaN,NaN,NaN,NaN,NaN
"Goble Reefs (East) (20-305)",NaN,NaN,NaN,NaN,NaN
"Goble Reefs (West) (20-306)",NaN,NaN,NaN,NaN,NaN
"Chauvel Reefs (North) (20-307)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-391)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-392)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-393)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-394)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-395)",NaN,NaN,NaN,NaN,NaN
"Newell Reef (20-396)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-514)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-515)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-516)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-517)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-518)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-519)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-520)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-521)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-522)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 2) (21-005b)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 3) (21-005c)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 4) (21-005d)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 5) (21-005e)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 6) (21-005f)",NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 7) (21-005g)",NaN,NaN,NaN,NaN,NaN
"Dangerous Reef (21-006)",NaN,NaN,NaN,NaN,NaN
"Flat Top Reef (21-007)",NaN,NaN,NaN,NaN,NaN
"Chauvel Reefs (South) (20-308)",NaN,NaN,NaN,NaN,NaN
"Tern Reef (20-309)",1,10,2.44799484448952,15.7058823529412,0.0172413793103448
"Bushy-Redbill Reef (20-310)",1,2,1.90163934426229,3.80327868852459,1.90163934426229
"U/N Reef (20-397)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-398)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-399)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-400)",NaN,NaN,NaN,NaN,NaN
"Deliverance Bank (20-401)",NaN,NaN,NaN,NaN,NaN
"Sheriff Shoal (20-402)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-523)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-524)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-527)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-531)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-540)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-543)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-545)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-546)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-548)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-370d)",NaN,NaN,NaN,NaN,NaN
"Round Top Reef (21-009)",NaN,NaN,NaN,NaN,NaN
"Dudgeon Ledge (21-012)",NaN,NaN,NaN,NaN,NaN
"Hay Reef (21-013)",NaN,NaN,NaN,NaN,NaN
"Highwater Reef (21-014)",NaN,NaN,NaN,NaN,NaN
"Victor Reef (21-015)",NaN,NaN,NaN,NaN,NaN
"Coral Point Reef (21-016)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-018)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-311)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-312)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-313)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-314)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-315a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-315b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-315c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-316)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-317)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-318)",NaN,NaN,NaN,NaN,NaN
"Pigeon Reef (20-403)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-404)",NaN,NaN,NaN,NaN,NaN
"Coppersmith Reef (20-407)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-370c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-553)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-555)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-556)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-557)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-558)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-559)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-560)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-561)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-562)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-563)",NaN,NaN,NaN,NaN,NaN
"Freshwater Point Reef (21-019)",NaN,NaN,NaN,NaN,NaN
"Cullen Reef (21-020)",NaN,NaN,NaN,NaN,NaN
"Irving Island Reef (21-021)",NaN,NaN,NaN,NaN,NaN
"Phillips Reef (21-022)",NaN,NaN,NaN,NaN,NaN
"Taffy Reef (21-023)",NaN,NaN,NaN,NaN,NaN
"Glendower Point Reef (21-024)",NaN,NaN,NaN,NaN,NaN
"Penrith Reef (21-025)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-319)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-320)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-321)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-322)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-323)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-324)",NaN,NaN,NaN,NaN,NaN
"Plum Pudding Reef (20-409)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-410)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-411)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-412)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-564)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-565)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-566)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-567)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-568)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-569)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-570)",NaN,NaN,NaN,NaN,NaN
"Bailey Reef (21-026)",NaN,NaN,NaN,NaN,NaN
"Snare Peak Reef (21-027)",NaN,NaN,NaN,NaN,NaN
"Overfall Reef (21-029)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-325)",NaN,NaN,NaN,NaN,NaN
"Molar Reef (20-326)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-327)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-413)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-414)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-415)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-416)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-417)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-418)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-419)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-420)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-421)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-422)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-571)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-572)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-573)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-574)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-575)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-576)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-577)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-578)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-579)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-580)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-581)",NaN,NaN,NaN,NaN,NaN
"Prudhoe Island Reef (21-031)",NaN,NaN,NaN,NaN,NaN
"Prudhoe Shoal (21-032)",NaN,NaN,NaN,NaN,NaN
"Reid Reef (21-033)",NaN,NaN,NaN,NaN,NaN
"Double Island Reef (21-034)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328e)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-328f)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-329)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-330)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-331)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-332)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-333)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-334)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-423)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-424)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-425)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-426)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-427)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-428)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-429)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-430)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-431)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-432)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-582)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-583)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-585)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-586)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-587)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-588)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-589)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-590)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-591)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-592)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-593)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-594)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-595)",NaN,NaN,NaN,NaN,NaN
"Lloyd Shoal (21-035)",NaN,NaN,NaN,NaN,NaN
"Viscount Shoals (No 1) (21-036a)",NaN,NaN,NaN,NaN,NaN
"Viscount Shoals (No 2) (21-036b)",NaN,NaN,NaN,NaN,NaN
"Viscount Shoals (No 3) (21-036c)",NaN,NaN,NaN,NaN,NaN
"Renou Reef (21-037)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-335)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-336)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-337)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-338)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-433)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-434)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-435)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-436)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-437)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-438)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-439)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-440)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-441)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-442)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-443)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-596)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-597)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-598)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-599)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-600)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-601)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-602)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-603)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-604)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-605)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-607)",NaN,NaN,NaN,NaN,NaN
"Knight Reef (21-039)",NaN,NaN,NaN,NaN,NaN
"Minster Reef (21-040)",NaN,NaN,NaN,NaN,NaN
"Festing Shoal (21-041)",NaN,NaN,NaN,NaN,NaN
"Beaver Shoal (21-043)",NaN,NaN,NaN,NaN,NaN
"Beverlac Reef (21-044)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-339a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-339b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-340)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-341)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 1) (20-234a)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 2) (20-234b)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 3) (20-234c)",NaN,NaN,NaN,NaN,NaN
"St Bees Island Reef (No 2) (20-279b)",NaN,NaN,NaN,NaN,NaN
"St Bees Island Reef (No 3) (20-279c)",NaN,NaN,NaN,NaN,NaN
"Aspatria Reef (20-280)",NaN,NaN,NaN,NaN,NaN
"Wheatley Shoal (20-282)",NaN,NaN,NaN,NaN,NaN
"Flimby Shoal (20-283)",NaN,NaN,NaN,NaN,NaN
"Hesket Reef (20-284)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 5) (20-102i)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 6) (20-102e)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 7) (20-102f)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-184)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-185a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-185b)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 4) (20-234d)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 5) (20-234e)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 6) (20-234f)",NaN,NaN,NaN,NaN,NaN
