"reefName","cotsPerTowMean","cotsPerTowMedian","nObs","x","y","area"
"Hastings Reef (16-057)",0.0283809047327529,0,31,146.00813293,-16.51843643,14791596.56
"Tobias Spit (17-009a)",NaN,NaN,NaN,NaN,NaN,NaN
"Moss Reef (17-068)",0.00161030595813205,0,9,146.79472351,-17.94563866,6956890.417
"U/N Reef (17-069)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-070)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-071)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-072)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-073)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-074)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (17-075)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-002)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-003)",NaN,NaN,NaN,NaN,NaN,NaN
"Struck Reef (16-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Black Rock Reef (16-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Hope Reef (16-058)",0,0,5,146.12957764,-16.52711296,1522469.247
"U/N Reef (16-059)",NaN,NaN,NaN,NaN,NaN,NaN
"Michaelmas Reef (16-060)",0.0157529733683403,0,31,146.01898193,-16.5817585,33220146.44
"Fin Reef (16-061)",NaN,NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 1) (16-062a)",NaN,NaN,NaN,NaN,NaN,NaN
"Flora Reef (17-010)",0.192034966090673,0,16,146.29089355,-17.1848011,11289588.9
"Coates Reef (17-011)",0.0858202558131686,0,10,146.36857605,-17.19708824,4285330.336
"Normanby-Mabel Reef (17-012)",0.00588235294117647,0,15,146.07714844,-17.20950317,970537.1152
"U/N Reef (17-076)",NaN,NaN,NaN,NaN,NaN,NaN
"Richards (Bedarra) Reef (18-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Wheeler (Toolgbar) Island Reef (18-003)",NaN,NaN,NaN,NaN,NaN,NaN
"Coombe Reef (18-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Smith-Bowden Reef (18-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Snapper Reef (16-006)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-007)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-008a)",NaN,NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 2) (16-062b)",NaN,NaN,NaN,NaN,NaN,NaN
"Pretty Patches (No 3) (16-062c)",NaN,NaN,NaN,NaN,NaN,NaN
"Euston Reef (16-063)",0.0125,0,5,146.25227356,-16.68704605,1793474.168
"Arlington Reef (16-064)",0.0363645597605996,0,18,146.05477905,-16.69470215,127678016.2
"Flynn Reef (16-065)",0,0,11,146.27462769,-16.72874832,4205081.546
"Jones Patch (17-012b)",NaN,NaN,NaN,NaN,NaN,NaN
"Round-Russell Reef (17-013)",0.0132107023411371,0,13,146.09152222,-17.22398567,963189.6845
"Hudson (Coolah) Reef (18-006)",NaN,NaN,NaN,NaN,NaN,NaN
"Kennedy Shoal (18-007)",NaN,NaN,NaN,NaN,NaN,NaN
"Brook Islands Reef (18-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Brook Shoal (18-009)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-008b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-009a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-009b)",NaN,NaN,NaN,NaN,NaN,NaN
"Morey Reef (16-010)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-011)",NaN,NaN,NaN,NaN,NaN,NaN
"Spitfire Reefs (West) (16-012a)",NaN,NaN,NaN,NaN,NaN,NaN
"Spitfire Reefs (East) (16-012b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-013a)",0,0,9,145.79371643,-16.01890564,432974.0331
"U/N Reef (16-013b)",0,0,9,145.80805969,-16.01919937,361079.8609
"Jenny Louise Shoal (North) (16-066a)",NaN,NaN,NaN,NaN,NaN,NaN
"Jenny Louise Shoal (South) (16-066b)",NaN,NaN,NaN,NaN,NaN,NaN
"Milln Reef (16-067)",0.00523809523809524,0,10,146.2653656,-16.77837372,24915551.71
"Thetford Reef (16-068)",0.040774099598709,0,30,146.18086243,-16.80299377,12838840.4
"Baines Patches (16-069)",NaN,NaN,NaN,NaN,NaN,NaN
"Pellowe Reef (16-070)",0,0,6,146.35768127,-16.85753441,8083862.979
"Goold Reef (18-010)",NaN,NaN,NaN,NaN,NaN,NaN
"Garden Reef (18-011)",NaN,NaN,NaN,NaN,NaN,NaN
"Eva Reef (18-013)",NaN,NaN,NaN,NaN,NaN,NaN
"Hinchinbrook Reef (18-014)",NaN,NaN,NaN,NaN,NaN,NaN
"Agnes Reef (18-015)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-013c)",0.101851851851852,0,9,145.80764771,-16.03413773,85394.52694
"U/N Reef (16-014a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-014b)",NaN,NaN,NaN,NaN,NaN,NaN
"Mackay Reef (16-015)",0.0909088375392723,0,26,145.64700317,-16.04948044,6187118.395
"U/N Reef (16-016)",NaN,NaN,NaN,NaN,NaN,NaN
"Sylvan Reef (16-017)",0.234617864405098,0,11,145.72079468,-16.07977295,1290414
"U/N Reef (16-018a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (16-018b)",NaN,NaN,NaN,NaN,NaN,NaN
"St Crispin Reef (16-019)",0.00822650684553025,0,30,145.83328247,-16.10412598,42825358.34
"Eyrie Reef (14-118)",0.100893087041992,0.0224719101123595,17,145.3792572,-14.71065998,14996927.29
"Turtle Reef (North) (14-119a)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Reef (South) (14-119b)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 1) (14-120a)",NaN,NaN,NaN,NaN,NaN,NaN
"Lark Reef (15-033)",0.37304163632136,0.00862435918790369,8,145.5735321,-15.28826046,68455180.65
"U/N Reef (15-034)",0,0,8,145.76364136,-15.31300926,4083649.578
"U/N Reef (15-035)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-036)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-037)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 5 Reef (15-038)",0,0,6,145.78292847,-15.36378002,10272046.28
"Pelican Island Reef (13-107)",0,0,6,143.84161377,-13.91487694,4186325.186
"Hedge Reef (13-108)",NaN,NaN,NaN,NaN,NaN,NaN
"South Warden Reef (14-051)",NaN,NaN,NaN,NaN,NaN,NaN
"Unison Reef (14-052)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Stapleton Reef (14-054)",0.0628286093402372,0.0135135135135135,6,144.85919189,-14.32140255,5344979.638
"Turtle Group Reef (No 2) (14-120b)",0,0,4,145.1991272,-14.73466969,790924.6745
"Turtle Group Reef (No 3) (14-120c)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 4) (14-120d)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 5) (14-120e)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 6) (14-120f)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 7) (14-120g)",NaN,NaN,NaN,NaN,NaN,NaN
"Williamson Reefs (15-039)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-040)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-041)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-042)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-043)",0.0228384019081693,0,5,145.50831604,-15.42865181,31948904.45
"U/N Reef (15-044)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-109)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-110)",NaN,NaN,NaN,NaN,NaN,NaN
"Burkitt Reef (13-111)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-112)",NaN,NaN,NaN,NaN,NaN,NaN
"Iris Reef (13-113)",NaN,NaN,NaN,NaN,NaN,NaN
"Obree Reef (13-114)",NaN,NaN,NaN,NaN,NaN,NaN
"Munro Reef (14-055)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-056)",0.0142178608936851,0,13,144.95561218,-14.32808208,12187890.17
"Davy Patches (No 1) (14-057a)",NaN,NaN,NaN,NaN,NaN,NaN
"Davy Patches (No 2) (14-057b)",NaN,NaN,NaN,NaN,NaN,NaN
"Davy Patches (No 3) (14-057c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-058)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-059)",NaN,NaN,NaN,NaN,NaN,NaN
"Barrow Reef (14-060)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 8) (14-120h)",NaN,NaN,NaN,NaN,NaN,NaN
"Turtle Group Reef (No 9) (14-120j)",NaN,NaN,NaN,NaN,NaN,NaN
"Crompton Shoals (14-121)",NaN,NaN,NaN,NaN,NaN,NaN
"Pethebridge Islets Reef (East) (14-122a)",NaN,NaN,NaN,NaN,NaN,NaN
"Pethebridge Islets Reef (West) (14-122b)",NaN,NaN,NaN,NaN,NaN,NaN
"Martin Reef (14-123)",0.102678495158525,0.00975420321637427,30,145.35552979,-14.76314163,10908626.43
"U/N Reef (15-045)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 4 Reef (15-046)",0,0,7,145.8008728,-15.43488216,10036879.82
"U/N Reef (15-047)",0.216493540317722,0.0434782608695652,13,145.67703247,-15.46156597,4453618.332
"U/N Reef (15-048)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-049)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 3 Reef (15-050)",0,0,11,145.80554199,-15.48834705,11994023.03
"U/N Reef (13-116)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-117a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-117b)",NaN,NaN,NaN,NaN,NaN,NaN
"Creech Reef (North) (13-118a)",0.00274348422496571,0,9,144.10391235,-13.62558937,5697241.178
"Creech Reef (South) (13-118b)",NaN,NaN,NaN,NaN,NaN,NaN
"Switzer Reef (14-061)",0.0197047397047397,0.00666666666666667,6,144.75698853,-14.36003113,15863161.31
"U/N Reef (14-062)",NaN,NaN,NaN,NaN,NaN,NaN
"Combe Reef (14-063)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-124)",NaN,NaN,NaN,NaN,NaN,NaN
"Maxwell Reef (14-125)",NaN,NaN,NaN,NaN,NaN,NaN
"Linnet Reef (14-126)",0.111441528932068,0,34,145.34443665,-14.78665161,3831680.402
"U/N Reef (14-127a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-127b)",NaN,NaN,NaN,NaN,NaN,NaN
"Sim Reef (14-128)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-129a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-129b)",NaN,NaN,NaN,NaN,NaN,NaN
"Dawson Reef (15-051)",NaN,NaN,NaN,NaN,NaN,NaN
"Cowlishaw Reef (15-052)",NaN,NaN,NaN,NaN,NaN,NaN
"Draper Patch (15-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Island Reef (15-054)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-055)",NaN,NaN,NaN,NaN,NaN,NaN
"Malcolm Patch (15-056)",NaN,NaN,NaN,NaN,NaN,NaN
"Bee Reef (15-057)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-058)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-059a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-119)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Bank No 5 Reef (13-120)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-121)",0,0,9,144.26705933,-13.78010464,4342084.64
"Ingram-Beanley Reef (14-064)",0.0366681968216495,0.0317391304347826,6,144.88970947,-14.42552853,6734213.148
"Bewick Reef (14-065)",NaN,NaN,NaN,NaN,NaN,NaN
"Decapolis Reef (14-131)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Islets Reef (14-132a)",0.57608764436007,0.00581395348837209,6,145.47993469,-14.85496998,6132186.481
"U/N Reef (14-132b)",0.636771191544753,0.0119047619047619,6,145.52761841,-14.8655138,6753804.563
"U/N Reef (14-132c)",0.466666666666667,0,5,145.48886108,-14.86948586,182281.3867
"U/N Reef (14-133)",0.803272575883183,0.0340056285178236,8,145.51600647,-14.91681099,5581242.029
"Eye Reef (14-134)",0.407692307692308,0,11,145.47799683,-14.89468002,1419016.22
"U/N Reef (13-042)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-043)",NaN,NaN,NaN,NaN,NaN,NaN
"Lowrie Reef (13-045)",NaN,NaN,NaN,NaN,NaN,NaN
"Bow Reef (13-048)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-049)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-122)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-123)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-124)",0.0657883438589585,0.0517857142857143,22,144.07878113,-13.85309219,20697087.62
"U/N Reef (13-125)",NaN,NaN,NaN,NaN,NaN,NaN
"Mid Reef (14-066)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-067)",NaN,NaN,NaN,NaN,NaN,NaN
"Watson Reef (14-068)",NaN,NaN,NaN,NaN,NaN,NaN
"Wooden Patch (14-069)",NaN,NaN,NaN,NaN,NaN,NaN
"Baron Reef (14-070)",NaN,NaN,NaN,NaN,NaN,NaN
"Helsdon Reef (14-135)",0.391734344354574,0.0235587583148559,20,145.48800659,-14.93945408,12561785.17
"U/N Reef (14-136a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-136b)",NaN,NaN,NaN,NaN,NaN,NaN
"Carter Reef (14-137)",0.000452488687782805,0,26,145.58898926,-14.54767418,15445386.92
"Yonge Reef (14-138)",0.000235904694503421,0,27,145.62347412,-14.59968185,13116466.24
"No Name Reef (14-139)",0,0,31,145.64628601,-14.64376545,8742682.733
"U/N Reef (14-140)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-050a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-050b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-051)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-052)",NaN,NaN,NaN,NaN,NaN,NaN
"Treat Reef (13-053)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-054)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-126)",NaN,NaN,NaN,NaN,NaN,NaN
"Rodda Reef (13-127)",0.0999249497369798,0,26,144.35662842,-13.92119122,5290743.702
"Joan Reef (13-128)",0,0,6,144.34959412,-13.94645691,1326416.645
"Wilson Reef (13-129)",0,0,4,144.40107727,-13.95244312,16370303.58
"Davie Reef (13-130)",0.15978354978355,0,16,144.45483398,-13.97737408,6763119.803
"Eves Reef (13-131)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-132)",NaN,NaN,NaN,NaN,NaN,NaN
"Weigall Reefs (East) (14-071a)",NaN,NaN,NaN,NaN,NaN,NaN
"Weigall Reefs (West) (14-071b)",NaN,NaN,NaN,NaN,NaN,NaN
"Megaera Reef (14-072)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-073)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-074)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-075)",0.0194444444444444,0,8,145.16496277,-14.28916931,8736482.79
"U/N Reef (14-076)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-141)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-142)",0,0,4,145.58253479,-14.73134422,513892.0925
"North Direction Reef (14-143)",0.0872963465455726,0,30,145.51068115,-14.74591541,691824.0823
"Kedge Reef (14-144)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-145)",0.31486568986569,0.0912698412698413,4,145.58654785,-14.78984928,6125076.791
"Peter Reef (13-055)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Bank No 8 Reef (13-056)",0,0,6,143.96214294,-13.36719513,2586177.369
"Sharland Reefs (No 1) (13-057a)",NaN,NaN,NaN,NaN,NaN,NaN
"Sharland Reefs (No 2) (13-057b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-058a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-058b)",NaN,NaN,NaN,NaN,NaN,NaN
"Tydeman Reef (13-133)",0,0,14,144.52000427,-13.98367882,13744350.94
"U/N Reef (13-134)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-135)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-136)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-137)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Beabey Patches (14-002)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-077a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-077b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-078)",NaN,NaN,NaN,NaN,NaN,NaN
"Jewell Reef (14-079)",0.00135869565217391,0,4,145.35128784,-14.37976837,49592265.05
"U/N Reef (14-080)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-081)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 10 Reef (14-146)",0,0,4,145.69813538,-14.82720089,133912404
"South Direction Reef (North) (14-147a)",0.159214405199085,0.0263157894736842,9,145.52357483,-14.82437229,1997546.579
"South Direction Reef (South) (14-147b)",0,0,5,145.52072144,-14.81170082,1327215.174
"Ellis Reef (13-059)",NaN,NaN,NaN,NaN,NaN,NaN
"Blanchard Reef (13-060)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-061a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-061b)",NaN,NaN,NaN,NaN,NaN,NaN
"Grub Reef (14-003)",NaN,NaN,NaN,NaN,NaN,NaN
"Keast Shoal (14-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Cameron Shoal (14-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Fahey Reef (14-006)",NaN,NaN,NaN,NaN,NaN,NaN
"Taiwan Shoal (14-007)",NaN,NaN,NaN,NaN,NaN,NaN
"Crescent Reef (14-082)",0,0,4,145.08926392,-14.4156599,29348161.98
"Parke Reef (14-083)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-084)",NaN,NaN,NaN,NaN,NaN,NaN
"Hilder Reef (14-085)",0,0,10,145.41036987,-14.44501114,13034744.2
"U/N Reef (14-149)",0.165472233971841,0.0151549942594719,4,145.61833191,-14.84252357,54990690.1
"U/N Reef (14-150)",NaN,NaN,NaN,NaN,NaN,NaN
"No 10 Patches (No 1) (14-151)",NaN,NaN,NaN,NaN,NaN,NaN
"No 10 Patches (No 2) (14-152)",0,0,11,145.68173218,-14.93192387,1809813.305
"No 10 Patches (No 3) (14-153a)",NaN,NaN,NaN,NaN,NaN,NaN
"No 10 Patches (No 4) (14-153b)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Bank No 7 Reef (13-061c)",NaN,NaN,NaN,NaN,NaN,NaN
"Roskruge Reef (13-062)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-063)",0.0476866367362657,0.032258064516129,5,143.81530762,-13.42310429,21421037.51
"North Khandalla Shoal (13-064)",NaN,NaN,NaN,NaN,NaN,NaN
"Drake Shoal (13-065)",NaN,NaN,NaN,NaN,NaN,NaN
"South Khandalla Shoal (13-066)",NaN,NaN,NaN,NaN,NaN,NaN
"Quake Reef (13-068)",NaN,NaN,NaN,NaN,NaN,NaN
"Bell Bank (North) (13-069)",NaN,NaN,NaN,NaN,NaN,NaN
"Bell Bank (South) (13-070)",NaN,NaN,NaN,NaN,NaN,NaN
"Heath Reef (13-071)",NaN,NaN,NaN,NaN,NaN,NaN
"Eden Reef (14-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Clark Shoal (14-009)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-010)",NaN,NaN,NaN,NaN,NaN,NaN
"Olive Patch (14-011)",NaN,NaN,NaN,NaN,NaN,NaN
"Cliff Islands Reef (West) (14-012)",NaN,NaN,NaN,NaN,NaN,NaN
"Cliff Islands Reef (East) (14-013)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-014)",NaN,NaN,NaN,NaN,NaN,NaN
"June Reef (14-015)",NaN,NaN,NaN,NaN,NaN,NaN
"Hicks Reef (14-086)",0.00130208333333333,0,6,145.4821167,-14.45256233,23761377.88
"Snake Reef (14-087)",NaN,NaN,NaN,NaN,NaN,NaN
"Waining Reef (14-088)",NaN,NaN,NaN,NaN,NaN,NaN
"Day Reef (14-089)",0.0178571428571429,0,4,145.53677368,-14.49668884,23858269.08
"Ribbon No 9 Reef (14-154)",0,0,12,145.70335388,-14.99295044,21525626.45
"U/N Reef (14-159a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-159b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-160)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-161)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-162)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-163)",NaN,NaN,NaN,NaN,NaN,NaN
"Ada Bank (15-001)",NaN,NaN,NaN,NaN,NaN,NaN
"Morris Island Reef (13-072)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-073)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-074)",NaN,NaN,NaN,NaN,NaN,NaN
"MacDonald Reef (13-075)",NaN,NaN,NaN,NaN,NaN,NaN
"Corbett Reef (14-016)",0.0380952380952381,0,6,144.11610413,-13.97915649,223273075.5
"Clack Reef (14-017)",0.41225491253358,0.11864406779661,11,144.24232483,-14.06813049,12898824.99
"King Island Reef (14-018)",NaN,NaN,NaN,NaN,NaN,NaN
"Aylen Patch (14-019)",NaN,NaN,NaN,NaN,NaN,NaN
"Oswald Shoal (14-020)",NaN,NaN,NaN,NaN,NaN,NaN
"Howick Reef (14-090)",NaN,NaN,NaN,NaN,NaN,NaN
"Noble Reef (14-091)",NaN,NaN,NaN,NaN,NaN,NaN
"Two Islands Reef (15-002)",0.472459167241776,0,14,145.44151306,-15.02282429,1876194.975
"Low Wooded Reef (15-003)",NaN,NaN,NaN,NaN,NaN,NaN
"Murray Reefs (No  1) (15-004a)",NaN,NaN,NaN,NaN,NaN,NaN
"Murray Reefs (No  2) (15-004b)",NaN,NaN,NaN,NaN,NaN,NaN
"Murray Reefs (No  3) (15-004c)",NaN,NaN,NaN,NaN,NaN,NaN
"Ogilvie Reef (13-076)",0.00409836065573771,0,4,143.79095459,-13.52589226,37560882.42
"U/N Reef (13-077)",NaN,NaN,NaN,NaN,NaN,NaN
"Wharton Reef (14-022)",NaN,NaN,NaN,NaN,NaN,NaN
"Atkinson Reef (14-023)",NaN,NaN,NaN,NaN,NaN,NaN
"Channel Rocks Reef (14-024)",NaN,NaN,NaN,NaN,NaN,NaN
"Boulder Rock Reef (14-025)",NaN,NaN,NaN,NaN,NaN,NaN
"Stanley Island Reef (No 1) (14-026a)",NaN,NaN,NaN,NaN,NaN,NaN
"Newton Reef (14-092)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Reef (14-093)",NaN,NaN,NaN,NaN,NaN,NaN
"Houghton Reef (14-094)",0,0,4,144.97320557,-14.52409172,891771.4978
"U/N Reef (14-096)",NaN,NaN,NaN,NaN,NaN,NaN
"Coquet Reef (14-097)",NaN,NaN,NaN,NaN,NaN,NaN
"Three Islands Reef (15-005)",0.336101398601399,0,8,145.4223938,-15.11523628,1653061.675
"Conical Rock Reef (15-006)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-007)",NaN,NaN,NaN,NaN,NaN,NaN
"Beor Reef (15-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Forrester Reef (15-009)",0.32582868708821,0.0214374482187241,18,145.49612427,-15.16672802,14392506.25
"U/N Reef (15-010)",NaN,NaN,NaN,NaN,NaN,NaN
"Petty Patch (15-011)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-078)",NaN,NaN,NaN,NaN,NaN,NaN
"Noddy Reef (No 1) (13-079a)",NaN,NaN,NaN,NaN,NaN,NaN
"Noddy Reef (No 2) (13-079b)",NaN,NaN,NaN,NaN,NaN,NaN
"Noddy Reef (No 3) (13-079c)",NaN,NaN,NaN,NaN,NaN,NaN
"Stanley Island Reef (No 2) (14-026b)",NaN,NaN,NaN,NaN,NaN,NaN
"Stanley Island Reef (No 3) (14-026c)",NaN,NaN,NaN,NaN,NaN,NaN
"Stanley Island Reef (No 4) (14-026d)",NaN,NaN,NaN,NaN,NaN,NaN
"Stanley Island Reef (No 5) (14-026e)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-028)",NaN,NaN,NaN,NaN,NaN,NaN
"MacLear Reef (14-029)",NaN,NaN,NaN,NaN,NaN,NaN
"Miles Reef (North) (14-098a)",NaN,NaN,NaN,NaN,NaN,NaN
"Miles Reef (South) (14-098b)",NaN,NaN,NaN,NaN,NaN,NaN
"Leggatt Reef (14-099)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-100)",NaN,NaN,NaN,NaN,NaN,NaN
"Sinclair-Morris Reef (14-101)",NaN,NaN,NaN,NaN,NaN,NaN
"Hampton Reef (14-102)",NaN,NaN,NaN,NaN,NaN,NaN
"Beatrice Reef (14-103)",NaN,NaN,NaN,NaN,NaN,NaN
"Boulder Reef (15-012)",0.119686680766391,0,26,145.43144226,-15.41388798,13553642.18
"Egret Reef (15-013)",0.13246237889095,0,16,145.41749573,-15.47411537,11951889.18
"Blackbird Patches (North) (15-014a)",NaN,NaN,NaN,NaN,NaN,NaN
"Blackbird Patches (South) (15-014b)",NaN,NaN,NaN,NaN,NaN,NaN
"Tilbrook Bank (15-015)",NaN,NaN,NaN,NaN,NaN,NaN
"Gull Reef (15-016)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-017a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-017b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-017c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-080)",NaN,NaN,NaN,NaN,NaN,NaN
"Fife Reef (13-081)",0,0,4,143.73074341,-13.65333939,4117978.838
"Hay Island Reef (13-083)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-084)",NaN,NaN,NaN,NaN,NaN,NaN
"Frenchman Reef (13-085)",NaN,NaN,NaN,NaN,NaN,NaN
"Poulsen Reef (13-086)",NaN,NaN,NaN,NaN,NaN,NaN
